0.000926971435546875,-0.14628627421365717,-0.39446322051006283,-2.4377001534325284,0.0714558536989815,0.9018257294330221,-0.3764660064526939,0.19969416789257305
0.016927003860473633,-0.14628627421365717,-0.39446322051006283,-2.4377001534325284,0.0714558536989815,0.9018257294330221,-0.3764660064526939,0.19969416789257305
0.033844947814941406,-0.14500743745138858,-0.39451808060878973,-2.437940108370279,0.07808665619610548,0.9009932519267774,-0.3771654558253797,0.1996493251642866
0.05017495155334473,-0.14500743745138858,-0.39451808060878973,-2.437940108370279,0.07808665619610548,0.9009932519267774,-0.3771654558253797,0.1996493251642866
0.06725907325744629,-0.14376720317196195,-0.39419231896831647,-2.4383640888039,0.07657054864252905,0.9014558147196314,-0.377801203909607,0.19692794497784946
0.08372807502746582,-0.14376720317196195,-0.39419231896831647,-2.4383640888039,0.07657054864252905,0.9014558147196314,-0.377801203909607,0.19692794497784946
0.10044598579406738,-0.14215155321340045,-0.3932569218032754,-2.438372888220441,0.07447183761488775,0.9019084290384245,-0.37904974231501,0.19322635400645435
0.11694693565368652,-0.14215155321340045,-0.3932569218032754,-2.438372888220441,0.07447183761488775,0.9019084290384245,-0.37904974231501,0.19322635400645435
0.13346290588378906,-0.14149922826221364,-0.3913128306805942,-2.4382475945041544,0.07771704023698939,0.9007649379281664,-0.3805587759391652,0.19431316556464426
0.15042686462402344,-0.14149922826221364,-0.3913128306805942,-2.4382475945041544,0.07771704023698939,0.9007649379281664,-0.3805587759391652,0.19431316556464426
0.16884899139404297,-0.14149113449201772,-0.38837541172223067,-2.438408596865954,0.07820390950480965,0.8989203662728056,-0.3836045264307241,0.19665678462740235
0.1835789680480957,-0.14149113449201772,-0.38837541172223067,-2.438408596865954,0.07820390950480965,0.8989203662728056,-0.3836045264307241,0.19665678462740235
0.2011568546295166,-0.14120400545567166,-0.38481295464627435,-2.4380488650835357,0.07745570180480368,0.8981885493934325,-0.3856149924982173,0.1963645119593822
0.21691298484802246,-0.14120400545567166,-0.38481295464627435,-2.4380488650835357,0.07745570180480368,0.8981885493934325,-0.3856149924982173,0.1963645119593822
0.2335810661315918,-0.1409713251518483,-0.38060805726632,-2.4369042700204484,0.0793039560535385,0.8985482300855583,-0.3845051041211048,0.19615755317903916
0.25026798248291016,-0.1409713251518483,-0.38060805726632,-2.4369042700204484,0.0793039560535385,0.8985482300855583,-0.3845051041211048,0.19615755317903916
0.26691508293151855,-0.1411064385785309,-0.3760884487676992,-2.435155332802295,0.0811456023323112,0.8997109850362013,-0.3818678244289995,0.19522422824326296
0.28359198570251465,-0.1411064385785309,-0.3760884487676992,-2.435155332802295,0.0811456023323112,0.8997109850362013,-0.3818678244289995,0.19522422824326296
0.3006398677825928,-0.14149980109362117,-0.3707287397885513,-2.4331649172106946,0.08262336137783936,0.9013137937050799,-0.3788854141090921,0.19300950341101056
0.3168759346008301,-0.14149980109362117,-0.3707287397885513,-2.4331649172106946,0.08262336137783936,0.9013137937050799,-0.3788854141090921,0.19300950341101056
0.33351802825927734,-0.1420096249048474,-0.3648901134687233,-2.4308013762320972,0.0858550056769882,0.9033505071445349,-0.3741575488599263,0.19129272822835522
0.35018301010131836,-0.1420096249048474,-0.3648901134687233,-2.4308013762320972,0.0858550056769882,0.9033505071445349,-0.3741575488599263,0.19129272822835522
0.3681168556213379,-0.14224523311907383,-0.35873501401666663,-2.4279054491186502,0.09040015106137991,0.905470304983437,-0.36942609665936194,0.1883499365232412
0.3836629390716553,-0.14224523311907383,-0.35873501401666663,-2.4279054491186502,0.09040015106137991,0.905470304983437,-0.36942609665936194,0.1883499365232412
0.4011828899383545,-0.14233209262318983,-0.3516180849110012,-2.4250765951534854,0.09325643088348644,0.9073829218718087,-0.3660695695647053,0.18426215409834842
